SignedAcoplanarity,Weight,Phi_PiPlus,Phi_PiMinus,Eta_PiPlus,Eta_PiMinus,Pt_PiPlus,Pt_PiMinus,ipX_PiPlus,ipY_PiPlus,ipZ_PiPlus,ipX_PiMinus,ipY_PiMinus,ipZ_PiMinus
6.03609,2,-1.20939,1.75269,0.429947,0.1143,58.3713,27.0252,-0.946212,-0.285747,0.151764,-0.97995,-0.167712,-0.107568
0.266841,2,-2.64123,0.235169,-2.33294,-1.78447,4.32447,21.6698,-0.100357,0.992047,-0.0759697,-0.294999,0.955239,-0.0222169
1.26819,2,-2.45121,0.680077,-1.24166,-0.932636,64.6388,38.4853,0.383429,-0.906352,0.177507,-0.080562,-0.833584,-0.546487
5.28322,2,0.888943,-1.56202,0.350839,-0.54322,1.16241,65.7098,-0.733473,0.318419,0.600522,-0.173208,-0.489094,0.85486
4.07245,2,-2.04448,-2.67784,1.05942,-0.701169,72.9703,14.963,-0.533733,-0.59014,-0.605693,0.64077,0.0227359,-0.767396
0.683121,2,-0.706327,3.03249,-3.59312,-2.38608,14.3597,38.7536,0.999113,0.00639373,0.0416259,-0.377444,0.921818,0.0882424
5.27951,2,2.36117,0.0736407,3.05589,-0.328856,1.08515,17.6368,-0.81613,-0.577636,-0.0163778,0.0812744,-0.996423,0.0231265
2.11569,2,0.933579,-2.35009,1.25936,1.72025,36.1708,1.30434,-0.595121,0.78522,-0.171055,0.154545,-0.964606,-0.213661
2.79146,2,-0.424001,2.1414,-0.992513,-0.3032,2.055,33.0826,-0.637358,-0.732116,-0.240375,0.644615,0.591098,0.484845
0.774295,2,-2.85566,0.0653462,0.546116,-0.803422,31.3743,23.9647,0.489147,-0.746548,0.451001,0.000341315,-0.997363,-0.0725751
0.541531,2,-0.250606,2.64211,-2.19877,-1.45876,85.5746,11.3928,0.622695,-0.761958,0.177964,-0.784546,0.435713,0.441183
4.27369,2,1.17555,-2.2979,1.11125,2.44839,41.4794,13.0182,0.346409,-0.818135,0.458972,-0.0796343,-0.98727,-0.137683
4.56341,2,1.21882,-2.36345,0.829656,1.55734,1.7707,44.5009,0.959114,-0.0854782,-0.269803,-0.860799,-0.342576,-0.376387
5.32236,2,-2.78655,1.41354,-0.33948,-1.23244,36.6342,68.6558,-0.236628,0.927212,-0.290317,-0.787508,-0.483086,-0.382699
2.1738,2,0.01578,2.42095,-1.96441,-0.160115,1.01264,68.4918,0.414352,-0.902891,0.114457,0.659997,0.751267,-0.0011038
1.8363,2,0.159512,-1.73579,-3.67791,-2.4216,40.884,20.0839,0.972898,0.225675,0.0504014,-0.964688,-0.253067,0.0730329
3.87401,2,-2.41857,1.11964,-1.45281,1.62192,54.052,4.94554,0.00753147,-0.951142,0.308663,-0.672144,0.725493,-0.147924
5.88691,2,-0.546602,1.72269,-0.17266,-0.0639983,49.8573,46.1694,-0.455309,-0.843474,0.285036,-0.986635,-0.154405,-0.0520651
1.67379,2,-0.804004,3.12842,-0.461498,-1.20178,35.333,13.0371,-0.601264,-0.754306,0.263635,-0.633295,0.64726,0.424255
4.94753,2,0.534437,1.66962,0.82243,-1.04206,192.709,0.661111,0.584977,0.339594,-0.736531,0.0287073,0.780987,0.623887
3.31297,2,-1.92634,1.32409,-3.77728,-3.17196,32.866,2.38229,0.549141,0.83454,-0.0445803,0.158683,0.983802,0.0833832
2.56296,2,-2.28786,0.788636,1.25564,0.714362,25.394,1.75621,0.813416,-0.578464,0.0611101,-0.253579,0.817718,-0.516754
1.19573,2,0.251739,-2.82514,3.34495,1.92021,7.74972,8.63138,-0.816291,-0.573867,0.0659167,0.344692,0.920515,0.183958
5.90065,2,-2.81958,0.136923,1.30664,0.351466,58.483,25.7198,0.618575,0.636596,0.460555,-0.317421,0.737711,0.595841
5.19416,2,-0.603954,1.73978,2.09979,0.554003,58.2609,16.5265,-0.0464355,-0.990377,-0.13037,0.506079,0.50128,-0.701857
0.662315,2,0.0348843,-2.76013,-2.3965,-0.2138,4.90352,17.0973,-0.625517,0.772442,-0.109825,-0.020415,0.5384,-0.842442
5.34536,2,-0.270148,1.12536,-0.818904,-1.31405,8.68676,66.1413,0.522449,-0.493532,0.695323,-0.969542,0.204206,-0.135236
0.20847,2,0.472039,-2.61998,2.19725,2.29123,12.9988,66.0084,0.90644,-0.398134,-0.14091,0.0390274,-0.99477,-0.0943868
0.945281,2,2.76266,-2.65229,0.481489,-0.272978,26.6406,132.495,-0.0100955,-0.812906,0.582308,-0.427354,0.301315,0.852396
0.201018,2,-1.91041,1.85736,3.44844,2.51221,52.8445,42.2238,-0.00273772,-0.998196,-0.0599689,-0.41523,0.89564,-0.159412
5.9358,2,2.90535,0.612286,-0.348917,0.664628,10.1174,22.7726,-0.400985,-0.464807,0.789408,-0.574013,-0.17685,0.799521
4.15209,2,-0.890401,2.63953,-1.99588,-2.72967,28.0229,7.57658,0.871053,0.488985,0.0464862,-0.989314,-0.0985791,0.107424
0.438072,2,-0.50223,2.61489,1.85941,3.36879,57.6323,8.35762,0.0651452,-0.983397,-0.169373,-0.615702,-0.787923,-0.00938903
0.7444,2,3.08711,1.14646,-0.485203,-1.86272,38.0477,47.3121,0.33111,-0.608607,-0.721085,-0.955144,-0.226495,-0.19079
5.84857,2,-2.3894,0.810342,0.413915,1.09318,42.7148,53.357,-0.477408,-0.036946,-0.877904,0.652006,0.468869,-0.595861
1.04996,2,0.730599,2.43154,-2.85507,0.377011,4.90151,6.3341,-0.909223,0.413725,-0.0463192,-0.704303,-0.649092,-0.287465
2.62334,2,-2.2806,1.11117,-0.425703,-1.76872,27.3754,23.3466,-0.613695,0.0725773,0.7862,0.450318,-0.869358,-0.203546
5.83748,2,-0.0224567,2.85903,0.870021,-0.0448724,4.07688,3.97946,0.0411117,0.998974,-0.0189729,0.218621,0.834458,0.505851
4.61355,2,0.458013,-2.97313,0.348803,-2.18948,21.824,17.3836,0.489583,-0.854877,-0.171738,0.744911,0.639281,-0.190859
1.52342,2,0.166008,-3.11802,0.688341,0.685849,7.75879,62.5531,0.316521,0.746431,-0.585368,-0.410783,-0.70613,-0.576747
5.50885,2,-2.83085,-0.44513,-2.73984,-1.2675,26.0582,15.3899,0.616152,-0.786346,-0.0449033,-0.483464,-0.874601,-0.0365522
3.11436,2,1.66558,-1.44538,0.386855,0.29025,6.24818,51.376,-0.283924,-0.378025,0.881183,0.325369,-0.231007,-0.916935
0.433489,2,2.84854,0.806471,-2.16085,-2.48797,20.4519,60.7632,-0.92485,-0.332668,0.18435,0.897199,-0.438684,0.0509035
2.25737,2,1.36086,-1.44076,-1.32431,-1.53023,52.2655,18.4318,-0.955658,0.290439,0.0486049,0.48336,0.8085,-0.335696
5.54993,2,1.88666,-0.814065,0.893867,-1.95774,6.21267,15.3644,0.182188,-0.690245,0.700264,0.844105,-0.46632,0.264637
0.625885,2,1.23936,-2.08831,-0.282989,2.13417,15.5119,30.9723,0.93347,-0.347797,-0.0875818,0.976391,0.156731,0.14865
0.291484,2,0.303912,-2.85974,3.07554,3.70154,16.2236,47.0078,0.828849,-0.556483,-0.0577674,-0.0970547,-0.995111,-0.0182784
6.23379,2,2.93833,-0.142148,0.387797,0.946642,61.0455,18.8504,-0.36925,0.0373743,-0.928578,0.71216,-0.206776,-0.670874
5.21563,2,-1.37674,-0.178255,3.12341,1.97624,60.2375,70.8901,0.850347,0.525309,0.0309941,-0.22031,0.969226,0.109842
2.78744,2,2.6162,-0.686646,0.689276,2.23077,5.99521,46.7465,-0.0469817,0.802557,-0.594723,-0.964288,0.186702,0.18786
5.2801,2,1.63032,-1.96539,0.330369,-1.36904,30.9184,6.66699,-0.969976,0.0237587,-0.242036,-0.744972,-0.520583,0.417144
4.47397,2,-2.89656,-0.417942,-3.31972,-1.65887,17.5465,19.3078,0.99723,0.0237779,-0.0704802,-0.406933,-0.913458,-0.000455076
1.37341,2,0.847172,-2.00075,-1.00024,0.332921,47.3535,37.0878,0.893949,-0.349262,0.280841,0.0617293,0.32389,0.944079
1.18549,2,0.283917,3.00163,-0.270674,0.369357,23.6902,36.9113,-0.0925102,0.839993,0.534652,-0.129746,0.770207,-0.624457
0.297452,2,2.71866,-0.797141,0.00544651,1.26364,22.7766,5.94606,0.337904,0.743066,0.577645,-0.227481,0.851764,0.471965
0.674215,2,-2.05622,0.964269,-2.4413,-0.841207,4.66195,37.2365,-0.709967,0.702395,-0.0508721,-0.565476,0.760103,0.320125
0.441,2,1.54181,-1.98624,-2.56188,-1.01532,20.1354,24.8396,-0.987928,0.153696,0.019405,-0.605488,0.717726,-0.34388
4.91442,2,-0.135688,0.515521,-2.11116,-0.869154,76.6408,25.3482,-0.770842,-0.614667,-0.167294,-0.552473,0.830367,-0.0725589
3.07884,2,-2.16156,1.72409,-0.150175,-0.238306,64.062,1.91182,-0.64958,0.533893,-0.541298,0.791016,0.257328,0.555046
0.52569,2,-0.900011,2.36306,-2.03007,0.516396,5.95432,12.6377,0.174772,0.969138,-0.173859,-0.0299935,0.589767,-0.807016
0.680775,2,-1.69261,0.925688,-1.11642,-3.62104,48.4574,5.28221,-0.472432,-0.691938,0.545921,0.464263,0.884124,0.0527771
2.11412,2,-1.33123,2.28437,1.58066,1.03165,30.5515,5.60815,-0.699348,0.631407,0.33502,0.693128,0.71718,-0.0722934
0.83785,2,-2.61582,0.487996,1.73886,3.64382,23.971,4.69178,-0.888451,0.411229,-0.203827,-0.65384,0.756543,0.0116619
2.19035,2,-0.227673,2.80668,0.286735,-2.30035,6.6025,17.7586,0.249873,-0.152871,-0.956135,-0.805332,-0.581502,0.115304
6.15828,2,-1.21375,-0.598306,-1.92669,0.744296,8.93321,11.1142,0.547651,0.818969,-0.171373,0.647751,0.749052,-0.139067
4.6302,2,0.397113,-2.21139,-2.88551,-2.17099,58.7373,10.1337,-0.263427,-0.962216,-0.0688892,-0.300363,0.944433,-0.133521
3.08315,2,0.804136,-2.59897,-4.28113,-2.39284,9.56303,34.2056,0.997386,-0.0700442,0.0177427,0.274459,0.952227,-0.133924
6.19878,2,0.921148,-1.35565,2.91086,2.60118,23.3291,18.4369,0.775267,0.622787,-0.105348,0.490548,-0.859937,-0.140964
4.93962,2,1.53568,-2.1277,1.69906,0.639959,6.32076,44.5201,0.892194,0.41841,-0.170066,-0.687688,-0.145398,-0.711297
4.95413,2,-0.840447,-2.74862,-1.46695,-1.12967,24.7241,8.63399,-0.130096,-0.944833,0.300608,0.806203,-0.413471,-0.423176
2.55585,2,1.04937,-1.64351,-2.03861,0.166302,40.2527,14.9243,-0.83057,-0.508786,-0.226472,0.989563,-0.0494061,0.13537
6.17817,2,0.29511,-3.05206,-3.07261,-1.79032,1.85661,34.9997,0.180174,-0.983578,-0.0105498,0.185702,-0.98204,-0.0333582
5.73864,2,0.965796,-2.21524,-0.0141389,0.580262,9.14839,52.8954,0.781024,-0.545312,-0.304362,0.297723,-0.711819,-0.636141
5.25968,2,2.66113,-0.74943,1.39829,0.258316,4.80127,49.444,0.825525,-0.322022,0.463477,0.591577,0.749585,0.296916
2.05902,2,1.70242,-2.78065,-2.28502,-3.7664,18.0966,38.5684,0.782578,0.613799,0.104027,-0.966239,-0.25351,0.0459947
6.2611,2,0.280383,-1.91616,1.37262,0.537578,26.2226,3.5412,-0.613227,-0.669292,0.419525,0.275196,0.41938,0.865094
6.01311,2,1.03311,-2.20019,0.572532,-0.0610912,25.4552,18.2096,0.145657,-0.625928,0.766158,0.530963,-0.441345,0.72339
6.22666,2,1.16304,-2.02257,2.97181,0.665973,26.2953,27.208,0.991303,-0.12853,-0.0282508,0.745288,-0.597392,-0.296088
0.831464,2,-2.0899,0.268116,1.0249,-1.83665,0.192841,12.7025,-0.943711,0.0971106,-0.316195,-0.597007,0.793282,-0.119528
6.16263,2,-3.1198,-1.77351,-3.5454,-1.31722,26.5817,13.8388,-0.997856,0.0310944,0.0575854,-0.99484,0.0607348,0.0812658
3.12122,2,-1.78661,0.48082,0.609079,-0.326696,72.7769,2.69093,0.584721,-0.533345,-0.611265,-0.320173,0.874946,0.36326
2.35113,2,-0.731638,2.94957,2.20233,1.78965,37.938,74.8985,-0.944369,0.263588,0.196694,-0.225468,0.964243,-0.139285
0.77402,2,0.40481,-2.84053,1.94071,1.33064,59.4878,0.792876,-0.965271,-0.00809152,0.261125,0.097899,0.97129,0.216822
3.46048,2,-0.642023,2.46883,-0.565455,-0.761728,51.0455,12.7388,0.584145,-0.0262453,0.811225,0.0219515,-0.792183,-0.609889
3.76206,2,-2.74161,0.157464,-0.263755,-1.07457,47.5054,11.7705,0.382978,-0.923403,0.0255824,0.237255,0.926084,0.293392
5.15715,2,2.47829,-0.643268,-0.743566,-0.301995,10.1775,31.795,-0.741938,-0.0676262,0.667049,0.530465,0.302919,0.791737
4.1682,2,-2.56255,-1.77576,-0.658917,-1.11564,36.5041,87.2426,-0.474473,-0.329733,0.816181,0.214107,0.777685,-0.59107
1.71245,2,-2.17352,0.776771,-1.26297,0.193084,20.2274,25.4215,0.367735,-0.874963,0.314977,0.388972,-0.143523,-0.910001
4.16815,2,1.76257,-0.785358,-0.131156,0.497005,16.3169,23.5582,0.978557,0.197726,0.0577089,-0.185409,-0.694467,-0.695226
1.64605,2,-2.49361,1.20199,-0.765602,-0.971895,22.3161,52.2206,0.172303,0.71633,-0.676153,-0.602351,0.699534,0.384481
5.28847,2,2.20512,-0.897545,-0.332803,-1.59305,28.3022,14.7351,-0.806911,-0.418099,0.417238,0.457958,-0.800528,0.386562
0.348466,2,-3.11912,0.216423,-2.23154,-0.107473,28.9561,6.63488,0.685502,0.711953,-0.152349,-0.236101,0.790351,-0.565333
2.68176,2,-1.89005,0.806713,-0.0812053,0.352513,47.5211,43.5923,0.756815,-0.299901,0.580767,-0.203708,0.586072,-0.784233
0.823602,2,-1.33231,2.56289,1.417,0.634669,37.3821,29.9713,-0.7961,0.496796,0.345569,0.645898,0.0436276,0.762177
1.21725,2,0.504563,-2.77804,-0.590541,0.373618,18.7039,57.7365,0.597373,-0.763255,0.246145,0.332288,0.130991,0.934038
4.76926,2,-0.123507,2.81124,-2.6539,-2.67989,26.0757,32.6407,0.405371,0.913233,0.0409903,-0.987579,0.0844574,0.132494
1.89396,2,1.77278,-1.31724,-1.06339,1.02219,18.9082,35.8331,0.766873,-0.445028,-0.462445,0.354372,0.764594,0.538346
2.26456,2,-2.96925,0.366378,-3.89246,-2.06434,35.3709,6.21606,-0.01088,0.999919,-0.00656022,0.972331,-0.0355282,0.230891
0.646467,2,-1.44721,1.85107,1.85247,2.32144,48.4588,41.6864,-0.774477,0.593116,0.22,0.116016,-0.974524,0.191948
6.13518,2,2.11459,-1.02348,-2.52186,-1.38994,6.2533,35.0083,-0.988147,-0.139848,0.0633033,-0.481325,-0.840657,0.24824
4.39539,2,0.122404,2.69811,1.79928,-0.711761,2.20142,46.126,-0.132104,0.99123,0.00343142,-0.691579,-0.47493,0.544205
5.7781,2,-1.9434,0.588826,-1.55338,-1.37489,48.3367,30.3557,0.934004,-0.357248,-0.00322531,0.814612,-0.543335,0.202965
5.17081,2,-0.74138,2.21082,0.335635,1.13881,25.7777,53.5346,-0.709644,-0.678,0.191626,-0.898432,0.0840784,-0.430987
0.633461,2,2.5834,-0.220869,4.09653,2.47228,20.72,12.6953,0.956877,0.289666,0.0218984,-0.963846,0.207162,0.167584
5.27359,2,2.53617,-0.744625,2.59236,1.42932,31.1159,39.1146,0.979164,-0.152366,0.134248,0.649891,0.759795,0.0188082
1.10214,2,-0.606752,2.9463,0.309168,2.17386,51.1818,18.1844,0.601718,0.784614,-0.149388,-0.6692,0.72007,-0.183492
4.3388,2,-1.12209,2.24069,2.2202,1.64539,9.52135,62.0742,-0.831228,0.524887,0.183179,-0.94825,0.146146,-0.281892
0.704671,2,-2.42673,0.265102,-0.964552,0.204374,7.70477,15.6203,0.858963,-0.154654,-0.488124,0.13962,0.240266,-0.960614
5.83586,2,-3.11967,0.303263,2.14821,1.50087,23.7545,16.1203,-0.605828,-0.781829,-0.147364,0.56663,-0.812001,-0.13995
4.94689,2,1.86142,-1.56846,-1.68135,-0.699427,13.7926,16.2047,0.535073,0.809967,0.240106,0.889216,0.277642,-0.363608
1.61422,2,1.69813,-1.76189,-3.24722,-1.24522,20.901,37.4135,0.752903,0.656707,0.0432851,-0.858317,-0.38476,0.339487
1.79286,2,0.982355,3.10908,3.35245,0.173984,2.45334,4.26279,0.108043,-0.992697,0.0536669,0.175093,0.145289,0.973773
4.49292,2,-2.31176,0.558636,0.0474941,-0.69361,39.8236,57.2608,0.639398,-0.614702,-0.461857,0.588988,0.174966,0.788974
0.306673,2,2.31544,-0.251528,2.05208,1.48233,44.5137,10.8094,-0.520583,0.816679,-0.249055,0.848733,0.399904,-0.346018
5.07995,2,0.963128,2.03081,-1.14058,-0.815953,84.6553,78.7207,0.331081,-0.867072,-0.372252,0.112639,-0.679807,-0.724689
1.80959,2,0.365935,-2.786,-0.0835081,-0.50085,73.4853,25.2066,0.103436,-0.0377005,0.993921,-0.272459,0.951168,-0.145072
2.29061,2,0.875767,0.548107,-0.768028,2.37815,1.31924,15.9935,0.171945,0.660999,0.730422,-0.925267,-0.333754,0.18025
3.72737,2,-3.08384,2.47766,-2.10678,-0.543895,31.9231,43.297,-0.708323,0.686377,0.164818,0.184373,0.784449,0.592154
3.82408,2,-2.29788,1.1795,3.28599,-0.69482,2.19459,15.5776,0.053997,0.996827,0.058479,-0.520079,-0.399592,-0.75488
4.94891,2,-0.619884,-0.0213768,-2.10841,-1.18885,203.374,33.5928,-0.716616,0.655722,-0.237676,-0.740118,0.446084,-0.503224
4.62871,2,-2.99108,0.900406,-1.84004,-0.271548,3.11064,49.7955,0.589551,-0.793461,-0.15116,0.102611,0.25587,0.96125
4.1301,2,-0.59843,2.80557,-1.56115,-1.72616,8.29297,48.1357,-0.436682,-0.897368,0.0635572,0.944488,0.0843869,-0.317525
3.03503,2,-1.98921,0.0428791,-1.35545,-0.566935,38.1858,55.785,-0.0783714,-0.882799,0.463167,-0.43643,0.580052,-0.687799
1.57356,2,0.143023,2.93895,-2.89628,-0.3812,0.0704634,87.0956,0.429645,0.900912,0.0613438,0.398392,0.203843,-0.894277
1.29199,2,1.17821,-0.362996,-1.77489,0.498232,29.4188,22.2169,-0.273324,-0.904239,-0.328095,0.427471,-0.172051,-0.887506
0.915401,2,-2.99578,0.791483,1.6757,2.64637,9.68212,46.523,-0.291609,-0.942192,-0.165038,0.945901,0.299366,-0.125106
4.84787,2,1.52845,2.39522,2.05957,-0.908707,10.1565,1.71096,0.656244,-0.732164,0.182428,0.812741,0.538529,-0.222349
3.97189,2,1.28308,2.79376,-1.68986,-0.325113,17.1468,68.9352,0.968893,0.179181,0.170705,-0.0755798,-0.79399,-0.603215
0.804773,2,1.44276,-1.93782,1.20317,-0.552456,7.13085,22.746,-0.968591,0.237455,-0.0738053,-0.544448,0.584051,-0.602047
0.932074,2,-2.33442,1.22102,0.0863661,-1.35751,21.2562,36.0331,-0.321901,0.410324,0.853237,0.806137,0.449425,0.384916
4.74196,2,-0.195335,0.0335381,-1.13469,-1.39653,470.751,154.02,0.789142,-0.195196,0.582368,-0.87186,-0.16185,-0.462239
5.66552,2,0.632141,-1.66973,0.099745,-0.304974,7.54162,38.2218,0.188862,-0.408839,0.892851,0.759457,-0.260876,0.59596
5.812,2,0.327831,-1.94005,-0.671571,-2.44014,4.21298,21.2627,0.546235,-0.744671,0.383526,0.518301,-0.848586,0.106139
0.80459,2,-2.68486,-2.20118,1.04016,-1.42035,4.21109,0.691034,0.727173,0.27988,0.626807,0.868024,-0.493104,-0.0581632
6.07434,2,-1.70837,1.65632,3.27398,1.27135,13.3379,33.0675,-0.668582,-0.740999,-0.062603,-0.588349,0.677436,-0.441504
3.23626,2,1.86751,0.339591,0.691434,0.856741,6.02839,46.6823,-0.923789,-0.36723,0.108426,-0.187062,0.970494,-0.152148
1.06917,2,-0.774627,1.36221,-0.614049,-1.88642,3.51449,31.7517,-0.468017,-0.809454,0.354605,-0.447247,0.863416,0.233417
6.02706,2,-1.96658,1.70736,1.83419,1.73005,9.34039,31.909,0.802387,0.535523,0.263419,0.446881,-0.833632,0.324585
0.235933,2,-2.6669,0.808631,2.10326,0.742945,90.149,14.3301,-0.843345,-0.480642,-0.240319,0.125738,0.685835,-0.716813
5.46328,2,-1.11969,2.02931,-2.2821,-0.647362,19.6545,35.5132,-0.444425,0.872745,-0.201996,0.821387,-0.0348794,-0.569305
1.37275,2,1.26705,0.465529,0.69517,-2.52179,3.58785,6.89546,-0.387478,-0.492918,0.779033,-0.955101,0.271651,-0.118268
4.74637,2,3.0164,-0.0509161,2.05482,-0.754854,15.315,8.07114,0.956547,-0.14666,0.252008,0.130508,0.986721,0.0966923
0.866091,2,-2.48087,0.88345,0.296879,0.647439,24.0755,43.6849,-0.630225,0.534277,-0.563351,-0.829018,0.53529,0.161844
1.57645,2,-0.446048,2.15707,2.4421,1.55176,37.5115,37.9338,0.0368943,-0.996019,-0.0811504,-0.162626,-0.937817,0.306678
5.69769,2,2.7722,1.4212,0.234644,1.01066,55.4257,2.26065,0.408745,0.865156,0.290572,-0.303355,0.751611,-0.585711
5.83251,2,2.45944,-0.680919,-0.312628,-1.21741,11.3226,35.6533,0.647276,0.512568,-0.564188,-0.28131,0.830371,-0.480987
5.73726,2,-2.2007,0.370883,1.4719,-0.0484642,15.6655,9.22526,-0.742594,0.667906,0.0495596,-0.284108,0.634415,-0.718888
6.02128,2,2.02076,-1.91179,0.568722,1.3827,1.42256,150.268,0.447809,0.635386,-0.629088,0.476322,-0.816331,-0.326681
5.60296,2,2.41575,1.31165,0.351944,1.52652,66.2119,1.60302,0.376127,0.731578,-0.568614,0.981982,0.101384,-0.159477
1.31604,2,-2.42651,-0.0297571,2.71882,1.88228,4.75962,26.6234,0.709842,0.692049,0.13112,-0.577568,-0.797897,0.172555
2.12434,2,2.0861,1.90986,0.42393,-3.12132,3.88694,34.9401,0.760722,0.109732,0.639735,-0.718177,-0.694887,-0.0368019
0.610725,2,1.76913,-1.36212,0.424789,2.20279,18.6723,14.6459,0.803698,-0.10032,0.58652,0.0687268,0.975227,0.210259
3.98687,2,0.407445,2.80628,3.50658,1.98618,11.8427,48.1247,-0.946086,-0.318358,0.0597396,-0.963075,-0.114068,-0.243874
0.157168,2,2.08964,-1.56702,-1.44456,-2.60494,25.1886,28.4682,-0.665236,-0.73094,-0.152276,-0.974234,0.223008,-0.0336919
3.83858,2,-0.137474,3.0607,-2.31807,-3.64009,15.1731,50.926,-0.824525,0.537409,-0.177058,-0.928135,0.368848,0.0501668
0.188774,2,2.00322,-1.40356,-0.819116,0.831783,16.5467,7.76206,0.950092,0.187767,-0.249138,0.98292,0.183128,0.0182161
5.92966,2,2.33923,-0.759517,0.616049,0.463115,61.4485,13.7801,0.492461,0.796335,-0.351188,0.709186,0.303383,-0.636407
0.683384,2,-0.224094,2.88581,0.242876,0.0983403,26.2097,4.27543,-0.320788,-0.587264,0.743112,0.0901536,-0.0426368,0.995015
5.04919,2,1.38709,-0.587761,0.837735,0.89061,69.7026,28.1393,0.590076,0.497663,-0.635721,0.049176,-0.858579,-0.510317
0.427259,2,2.22012,-0.48171,3.58701,3.08577,30.7518,52.1523,0.976657,0.213538,0.023295,-0.467426,0.880819,0.075308
5.89993,2,-1.81288,0.146371,0.619491,-0.516145,1.50281,40.6284,0.320482,0.47709,0.818338,0.200688,0.788534,0.581325
4.56288,2,2.53241,-0.327771,-0.870494,-1.94144,43.7714,17.6991,0.774607,0.537958,-0.332544,-0.952194,-0.179441,-0.247239
4.77061,2,2.7665,-0.650641,-2.83931,-1.31898,44.4102,4.49675,0.875079,0.478135,-0.0749839,-0.887436,0.114176,-0.446566
6.07791,2,2.29279,-0.866254,-1.10476,-0.618988,18.121,23.418,-0.723335,-0.689865,-0.0295449,-0.699324,-0.703595,0.126096
1.76664,2,-2.69529,0.295342,-1.39764,-1.52074,16.6239,21.851,0.568897,-0.818079,-0.0842759,-0.915958,0.0977777,-0.38918
1.34373,2,-0.960361,2.30039,-1.3715,-0.0921898,12.8205,4.03918,0.611214,0.776157,-0.154911,0.034006,-0.0928314,-0.995101
5.68817,2,-2.26268,1.03136,2.70355,2.48052,10.5337,51.1906,0.872809,0.472093,0.123826,-0.665411,-0.728467,0.162986
0.382923,2,-1.23377,1.89633,-0.659873,-1.54456,43.9983,20.6029,-0.297514,-0.637814,0.710407,-0.417616,0.81364,0.404458
5.50745,2,2.47446,-0.636692,-0.432038,-0.0050971,11.2869,88.2055,0.0670543,0.637747,0.767322,0.581695,0.784865,0.213584
0.126876,2,-1.62011,1.12469,-0.56243,-1.93175,9.62707,36.9211,-0.472885,0.466727,-0.747359,-0.737171,-0.623422,-0.260621
0.416893,2,1.75784,-1.21987,3.21414,1.88222,22.6276,26.6824,0.990881,-0.132344,0.0253038,0.388574,0.894703,0.220268
4.85283,2,2.26248,-1.29441,-1.0188,-2.74668,26.4157,31.2417,0.876639,-0.025381,-0.480479,-0.956645,0.283037,-0.0687009
0.648258,2,0.948722,-2.86244,0.878039,1.33838,72.1817,4.80824,-0.909486,0.220504,0.35244,-0.499796,0.855093,-0.137911
2.80807,2,2.49946,-0.716424,-0.725879,-1.09968,14.2022,51.1039,0.105018,-0.738941,-0.665535,0.889316,0.268021,0.370515
5.70559,2,2.32119,-2.77532,-0.0906838,2.27284,17.3038,14.8799,-0.057988,-0.176065,-0.982669,-0.159901,-0.981607,-0.104301
1.56129,2,-2.62162,0.974323,-0.457537,1.05505,26.1869,9.91292,0.100892,-0.77315,0.626147,0.937086,-0.179897,-0.299178
5.90724,2,-0.875839,2.10005,0.214404,2.59597,0.501409,13.1905,-0.751128,-0.507441,0.422267,-0.75105,-0.659629,0.0285233
5.59656,2,1.36007,-1.78959,0.719466,1.36781,8.61998,36.4278,0.947485,-0.297213,0.118054,0.743502,-0.62291,-0.243285
3.36806,2,3.06012,1.13092,-1.49633,-2.8957,19.8281,67.7001,-0.210545,0.968063,0.136106,-0.209493,-0.971897,-0.107377
4.72026,2,1.36628,0.455583,0.359391,-1.96628,37.5146,13.3226,0.413594,0.243221,-0.877373,-0.893974,0.411447,-0.177542
1.03037,2,-2.49189,1.07025,-2.04183,1.07924,16.908,15.0099,-0.0305898,0.988003,-0.151376,-0.880965,0.473145,0.00589985
5.99298,2,-1.7142,1.52933,-1.55079,-1.47745,8.69171,31.2843,0.120066,-0.91162,0.393108,-0.00478715,0.901161,0.433458
1.00385,2,-2.94965,1.96177,0.703045,-0.182163,70.4834,64.1678,0.605831,-0.422027,0.674435,0.60664,0.093649,-0.789441
2.11363,2,-0.419822,-2.86768,1.10534,0.0183652,2.93059,47.5324,0.600947,-0.554059,-0.576091,0.123863,-0.378555,0.917254
3.5947,2,-0.161759,-2.94088,-1.99994,-2.05365,12.2969,29.0473,-0.101001,0.99231,-0.0715539,-0.488373,-0.856048,0.169334
4.10643,2,0.591178,-2.53922,3.15608,3.34393,75.7756,35.7287,-0.181268,0.982849,-0.0339033,0.916899,0.393083,0.0691462
1.31291,2,-0.353396,2.3413,-1.29347,-1.69531,36.8948,26.3075,0.220404,-0.924026,0.312406,-0.400288,0.851744,0.338084
0.656755,2,-0.712977,-2.36089,-1.84592,-0.753273,22.4828,39.3814,0.916996,0.371222,0.14599,-0.829803,0.254104,0.496848
5.09848,2,1.67344,-0.955783,-0.0767691,-0.457535,82.588,9.60568,0.147229,0.0912487,0.984884,0.852786,0.433516,0.291239
2.45743,2,2.22338,-0.931904,-0.515817,0.067182,10.9676,30.6541,0.685975,0.68697,0.239814,-0.753753,-0.527029,0.392551
